-2.502877,-1.445037,22.894121,
-2.765925,-1.596908,36.096867,
-2.464269,-1.422746,0.644934,
-3.373439,-1.947658,20.656080,
-2.917074,-1.684174,35.512043,
-2.064355,-1.191856,0.219297,
-3.838909,-2.216396,19.516172,
-3.062791,-1.768303,34.232437,
-1.591187,-0.918672,0.033697,
-4.250597,-2.454085,18.189095,
-2.979495,-1.720212,33.082909,
-4.599993,-2.655807,16.818674,
-2.769165,-1.598779,31.971695,
-4.898293,-2.828031,15.593671,
-2.533784,-1.462882,30.807022,
-5.130246,-2.961949,14.409080,
-2.375333,-1.371399,29.497129,
-0.618040,-0.356826,38.223011,
-5.280601,-3.048756,13.159891,
-2.281894,-1.317453,28.360708,
-0.941377,-0.543505,38.155148,
-5.334109,-3.079650,11.741102,
-1.265424,-0.730594,38.027645,
-5.242134,-3.026547,9.389107,
-1.583553,-0.914266,37.821766,
-4.960709,-2.864067,7.266491,
-2.100695,-1.212837,25.377268,
-2.103983,-1.214736,26.382557,
-2.226830,-0.596678,37.444950,
-1.766225,-0.473259,37.821766,
-4.998552,-1.339357,5.286388,
-5.532952,-1.482550,7.266490,
-2.588742,-0.693652,37.044445,
-4.234439,-1.134615,3.361933,
-2.869087,-0.768770,36.601376,
-3.231409,-0.865853,1.406261,
-3.245259,-0.869564,21.738752,
-2.791598,-0.748006,22.894121,
-3.084990,-0.826621,36.096867,
-2.748534,-0.736467,0.644934,
-3.762583,-1.008182,20.656080,
-3.253575,-0.871792,35.512043,
-2.302489,-0.616950,0.219297,
-4.281748,-1.147291,19.516172,
-3.416101,-0.915341,34.232437,
-1.774738,-0.475540,0.033697,
-4.740925,-1.270329,18.189095,
-3.323195,-0.890447,33.082909,
-5.130626,-1.374747,16.818674,
-3.088603,-0.827589,31.971695,
-5.463336,-1.463896,15.593671,
-2.826070,-0.757244,30.807022,
-5.722046,-1.533217,14.409080,
-2.649340,-0.709888,29.497129,
-0.689335,-0.184707,38.223011,
-5.889745,-1.578151,13.159891,
-2.545123,-0.681964,28.360708,
-1.049971,-0.281339,38.155148,
-5.949427,-1.594144,11.741102,
-1.411399,-0.378183,38.027645,
-5.846841,-1.566656,9.389107,
-2.343022,-0.627811,25.377268,
-2.346689,-0.628794,26.382557,
-2.550323,0.000000,24.252127,
-1.275164,2.208646,24.252127,
-2.514841,0.000000,27.349777,
-1.257424,2.177918,27.349777,
1.257417,2.177922,27.349777,
1.275158,2.208649,24.252127,
2.514841,0.000007,27.349777,
2.550322,0.000006,24.252127,
1.257423,-2.177911,27.349777,
1.275164,-2.208639,24.252127,
-1.257418,-2.177915,27.349777,
-1.275159,-2.208643,24.252127,
-2.634908,0.000000,28.360708,
-2.514841,0.000000,27.349777,
-2.429151,0.650889,27.349777,
-2.545126,0.681965,28.360708,
-2.429473,0.000000,26.382557,
-2.346692,0.628794,26.382557,
-2.425676,0.000000,25.377268,
-2.550323,0.000000,24.252127,
-2.463423,0.660072,24.252127,
-2.343024,0.627811,25.377268,
-2.890076,0.000000,22.894121,
-2.791600,0.748007,22.894121,
-2.177918,1.257421,27.349777,
-2.281899,1.317455,28.360708,
-2.103987,1.214737,26.382557,
-2.208646,1.275162,24.252127,
-2.100698,1.212839,25.377268,
-2.502880,1.445038,22.894121,
-1.778264,1.778263,27.349777,
-1.863164,1.863163,28.360708,
-1.717899,1.717898,26.382557,
-1.803353,1.803352,24.252127,
-1.715214,1.715213,25.377268,
-2.043594,2.043593,22.894121,
-1.257424,2.177918,27.349777,
-1.317457,2.281899,28.360708,
-1.214739,2.103987,26.382557,
-1.275164,2.208646,24.252127,
-1.212841,2.100699,25.377268,
-1.445040,2.502881,22.894121,
-0.650892,2.429153,27.349777,
-0.681968,2.545129,28.360708,
-0.628797,2.346693,26.382557,
-0.660075,2.463425,24.252127,
-0.627814,2.343025,25.377268,
-0.748010,2.791601,22.894121,
-0.000004,2.514845,27.349777,
-0.000004,2.634912,28.360708,
-0.000004,2.429476,26.382557,
-0.000003,2.550326,24.252127,
-0.000003,2.425679,25.377268,
-0.000003,2.890079,22.894121,
0.748004,2.791603,22.894121,
0.660069,2.463427,24.252127,
0.650885,2.429155,27.349777,
0.681961,2.545130,28.360708,
0.628790,2.346695,26.382557,
0.627808,2.343027,25.377268,
1.275158,2.208649,24.252127,
1.212835,2.100702,25.377268,
1.445035,2.502884,22.894121,
1.257417,2.177922,27.349777,
1.317450,2.281903,28.360708,
1.214734,2.103991,26.382557,
1.803348,1.803356,24.252127,
1.715209,1.715218,25.377268,
2.043590,2.043597,22.894121,
1.778258,1.778267,27.349777,
1.863158,1.863168,28.360708,
1.717894,1.717903,26.382557,
2.208642,1.275167,24.252127,
2.100695,1.212844,25.377268,
2.502877,1.445043,22.894121,
2.177914,1.257427,27.349777,
2.281895,1.317461,28.360708,
2.103983,1.214743,26.382557,
2.463421,0.660078,24.252127,
2.343022,0.627818,25.377268,
2.791598,0.748012,22.894121,
2.429149,0.650896,27.349777,
2.545124,0.681972,28.360708,
2.346689,0.628801,26.382557,
2.429472,0.000007,26.382557,
2.514841,0.000007,27.349777,
2.550322,0.000006,24.252127,
2.425675,0.000007,25.377268,
2.890076,0.000006,22.894121,
2.634908,0.000007,28.360708,
2.429150,-0.650882,27.349777,
2.545126,-0.681957,28.360708,
2.346691,-0.628787,26.382557,
2.463423,-0.660066,24.252127,
2.343023,-0.627804,25.377268,
2.791599,-0.748001,22.894121,
2.177917,-1.257414,27.349777,
2.281898,-1.317447,28.360708,
2.103987,-1.214730,26.382557,
2.208645,-1.275155,24.252127,
2.100698,-1.212831,25.377268,
2.502880,-1.445032,22.894121,
1.778263,-1.778255,27.349777,
1.863163,-1.863154,28.360708,
1.717899,-1.717891,26.382557,
1.803352,-1.803345,24.252127,
1.715214,-1.715206,25.377268,
2.043594,-2.043587,22.894121,
1.257423,-2.177911,27.349777,
1.317457,-2.281891,28.360708,
1.214739,-2.103981,26.382557,
1.275164,-2.208639,24.252127,
1.212841,-2.100693,25.377268,
1.445040,-2.502874,22.894121,
0.650892,-2.429145,27.349777,
0.681968,-2.545120,28.360708,
0.628797,-2.346686,26.382557,
0.660075,-2.463418,24.252127,
0.627814,-2.343019,25.377268,
0.748009,-2.791595,22.894121,
0.000003,-2.514837,27.349777,
0.000004,-2.634903,28.360708,
0.000003,-2.429469,26.382557,
0.000003,-2.550319,24.252127,
0.000003,-2.425672,25.377268,
0.000003,-2.890073,22.894121,
-0.650885,-2.429147,27.349777,
-0.681960,-2.545122,28.360708,
-0.628790,-2.346688,26.382557,
-0.660069,-2.463420,24.252127,
-0.627808,-2.343020,25.377268,
-0.748004,-2.791596,22.894121,
-1.257418,-2.177915,27.349777,
-1.317451,-2.281896,28.360708,
-1.214734,-2.103984,26.382557,
-1.275159,-2.208643,24.252127,
-1.212836,-2.100696,25.377268,
-1.445035,-2.502877,22.894121,
-1.778258,-1.778259,27.349777,
-1.863158,-1.863159,28.360708,
-1.717894,-1.717896,26.382557,
-1.803348,-1.803349,24.252127,
-1.715209,-1.715211,25.377268,
-2.043590,-2.043591,22.894121,
-2.208642,-1.275161,24.252127,
-2.100695,-1.212837,25.377268,
-2.502877,-1.445037,22.894121,
-2.177913,-1.257420,27.349777,
-2.281894,-1.317453,28.360708,
-2.103983,-1.214736,26.382557,
-2.463421,-0.660072,24.252127,
-2.343022,-0.627811,25.377268,
-2.791598,-0.748006,22.894121,
-2.429148,-0.650888,27.349777,
-2.545123,-0.681964,28.360708,
-2.346689,-0.628794,26.382557,
