0.695733,0.695732,-0.178641,
0.702277,0.702279,0.116667,
0.092482,0.092484,-0.991410,
0.704216,0.704216,-0.090332,
0.703941,0.703942,0.094516,
0.181838,0.181840,-0.966369,
0.707107,0.707107,0.000798,
0.292533,0.292535,-0.910411,
0.703708,0.703708,0.097929,
0.396466,0.396468,-0.828026,
0.691404,0.691404,0.209575,
0.707102,0.707102,0.003777,
0.707101,0.707102,0.003777,
0.481101,0.481103,-0.732858,
0.669032,0.669032,0.323716,
0.557903,0.557905,-0.614399,
0.640556,0.640555,0.423530,
0.622137,0.622138,-0.475279,
0.609161,0.609161,0.507786,
0.644494,0.644494,-0.411407,
0.655052,0.655053,-0.376581,
0.663817,0.663819,-0.344516,
0.542164,0.542163,0.641964,
0.636820,0.636820,-0.434650,
0.691717,0.691718,-0.207495,
0.370026,0.370026,0.852151,
0.653806,0.653805,-0.380890,
0.706913,0.706913,-0.023424,
0.683290,0.394499,-0.614399,
0.589227,0.340192,-0.732858,
0.784517,0.452941,0.423530,
0.819394,0.473077,0.323716,
0.761959,0.439919,-0.475279,
0.746067,0.430742,0.507786,
0.789340,0.455727,-0.411406,
0.802271,0.463193,-0.376581,
0.813007,0.469391,-0.344516,
0.664011,0.383367,0.641965,
0.779942,0.450300,-0.434650,
0.847177,0.489119,-0.207495,
0.453188,0.261648,0.852151,
0.800745,0.462311,-0.380890,
0.865787,0.499864,-0.023424,
0.173868,0.100383,0.979639,
0.823574,0.475491,-0.309246,
0.856491,0.494496,0.147974,
0.832283,0.480519,-0.276419,
0.844754,0.487721,0.220269,
0.839592,0.484739,-0.245180,
0.851293,0.491496,0.183665,
0.852095,0.491957,-0.178641,
0.860111,0.496586,0.116667,
0.113268,0.065396,-0.991410,
0.862485,0.497956,-0.090332,
0.862148,0.497763,0.094516,
0.222706,0.128580,-0.966369,
0.866025,0.500000,0.000799,
0.358279,0.206854,-0.910411,
0.861863,0.497597,0.097929,
0.485570,0.280346,-0.828026,
0.846793,0.488896,0.209574,
0.866019,0.499998,0.003777,
0.866019,0.499998,0.003777,
0.657198,0.176097,-0.732858,
0.541584,0.145119,-0.828026,
0.913915,0.244883,0.323716,
0.944475,0.253072,0.209574,
0.762111,0.204209,-0.614399,
0.875015,0.234460,0.423530,
0.849855,0.227720,-0.475279,
0.832129,0.222969,0.507785,
0.880395,0.235903,-0.411406,
0.894818,0.239767,-0.376581,
0.906792,0.242976,-0.344516,
0.740608,0.198446,0.641965,
0.869912,0.233094,-0.434650,
0.944903,0.253188,-0.207495,
0.505465,0.135439,0.852151,
0.893115,0.239310,-0.380890,
0.965660,0.258750,-0.023424,
0.193924,0.051962,0.979639,
0.918578,0.246133,-0.309246,
0.955292,0.255971,0.147974,
0.928291,0.248736,-0.276419,
0.942201,0.252464,0.220269,
0.936443,0.250920,-0.245180,
0.949494,0.254418,0.183665,
0.950388,0.254657,-0.178641,
0.959329,0.257053,0.116667,
0.126334,0.033852,-0.991410,
0.961977,0.257761,-0.090332,
0.961601,0.257663,0.094516,
0.248396,0.066559,-0.966369,
0.965925,0.258819,0.000798,
0.399609,0.107077,-0.910411,
0.961283,0.257575,0.097929,
0.965918,0.258819,0.003777,
0.965918,0.258819,0.003777,
0.983545,0.000001,-0.180663,
0.491774,-0.851774,-0.180663,
0.994636,0.000001,0.103437,
0.497319,-0.861379,0.103437,
-0.497317,-0.861381,0.103437,
-0.491771,-0.851775,-0.180664,
-0.994636,-0.000001,0.103437,
-0.983545,-0.000001,-0.180664,
-0.497319,0.861379,0.103436,
-0.491774,0.851774,-0.180663,
0.497317,0.861381,0.103437,
0.491772,0.851776,-0.180663,
0.993021,0.000002,0.117939,
0.994674,0.000002,0.103070,
0.960782,-0.257439,0.103070,
0.959185,-0.257011,0.117939,
0.996128,0.000002,0.087920,
0.962186,-0.257815,0.087920,
0.993919,0.000002,-0.110110,
0.984068,0.000002,-0.177791,
0.950537,-0.254694,-0.177791,
0.960053,-0.257244,-0.110110,
0.970100,0.000001,-0.242705,
0.937045,-0.251079,-0.242705,
0.861414,-0.497336,0.103070,
0.859982,-0.496509,0.117939,
0.862673,-0.498063,0.087920,
0.852229,-0.492033,-0.177791,
0.860760,-0.496958,-0.110110,
0.840132,-0.485049,-0.242705,
0.703342,-0.703340,0.103070,
0.702173,-0.702171,0.117940,
0.704370,-0.704368,0.087920,
0.695842,-0.695840,-0.177791,
0.702808,-0.702806,-0.110110,
0.685965,-0.685964,-0.242705,
0.497338,-0.861412,0.103070,
0.496512,-0.859981,0.117940,
0.498065,-0.862671,0.087920,
0.492035,-0.852228,-0.177791,
0.496961,-0.860759,-0.110110,
0.485051,-0.840131,-0.242705,
0.257442,-0.960781,0.103070,
0.257014,-0.959184,0.117940,
0.257818,-0.962185,0.087920,
0.254697,-0.950537,-0.177791,
0.257246,-0.960052,-0.110110,
0.251081,-0.937045,-0.242705,
0.000001,-0.994674,0.103070,
0.000001,-0.993021,0.117940,
0.000001,-0.996127,0.087920,
0.000001,-0.984068,-0.177791,
0.000001,-0.993919,-0.110109,
0.000001,-0.970100,-0.242705,
-0.251079,-0.937045,-0.242705,
-0.254694,-0.950537,-0.177791,
-0.257439,-0.960782,0.103070,
-0.257011,-0.959185,0.117940,
-0.257815,-0.962186,0.087920,
-0.257244,-0.960053,-0.110109,
-0.492033,-0.852229,-0.177791,
-0.496959,-0.860760,-0.110109,
-0.485049,-0.840132,-0.242705,
-0.497336,-0.861414,0.103070,
-0.496509,-0.859982,0.117940,
-0.498063,-0.862672,0.087919,
-0.695841,-0.695842,-0.177791,
-0.702806,-0.702808,-0.110109,
-0.685964,-0.685965,-0.242705,
-0.703340,-0.703342,0.103070,
-0.702171,-0.702173,0.117940,
-0.704368,-0.704369,0.087919,
-0.852228,-0.492035,-0.177791,
-0.860759,-0.496961,-0.110110,
-0.840131,-0.485051,-0.242705,
-0.861412,-0.497338,0.103070,
-0.859981,-0.496512,0.117939,
-0.862671,-0.498065,0.087920,
-0.950537,-0.254697,-0.177791,
-0.960052,-0.257247,-0.110110,
-0.937044,-0.251082,-0.242705,
-0.960781,-0.257442,0.103070,
-0.959184,-0.257014,0.117939,
-0.962185,-0.257818,0.087920,
-0.996128,-0.000002,0.087920,
-0.994674,-0.000001,0.103070,
-0.984068,-0.000001,-0.177791,
-0.993919,-0.000001,-0.110110,
-0.970100,-0.000001,-0.242705,
-0.993021,-0.000001,0.117939,
-0.960782,0.257440,0.103070,
-0.959185,0.257012,0.117939,
-0.962186,0.257816,0.087920,
-0.950537,0.254695,-0.177791,
-0.960053,0.257244,-0.110110,
-0.937045,0.251080,-0.242705,
-0.861414,0.497336,0.103070,
-0.859982,0.496509,0.117939,
-0.862672,0.498063,0.087919,
-0.852229,0.492033,-0.177791,
-0.860760,0.496959,-0.110110,
-0.840132,0.485049,-0.242705,
-0.703342,0.703340,0.103070,
-0.702173,0.702171,0.117939,
-0.704370,0.704367,0.087919,
-0.695842,0.695840,-0.177791,
-0.702809,0.702806,-0.110109,
-0.685965,0.685964,-0.242705,
-0.497338,0.861412,0.103069,
-0.496512,0.859981,0.117939,
-0.498065,0.862671,0.087919,
-0.492035,0.852228,-0.177791,
-0.496961,0.860759,-0.110109,
-0.485051,0.840131,-0.242705,
-0.257442,0.960781,0.103070,
-0.257014,0.959184,0.117939,
-0.257818,0.962185,0.087919,
-0.254697,0.950537,-0.177791,
-0.257246,0.960052,-0.110109,
-0.251081,0.937044,-0.242705,
-0.000001,0.994674,0.103070,
-0.000001,0.993021,0.117939,
-0.000001,0.996128,0.087919,
-0.000001,0.984068,-0.177791,
-0.000001,0.993919,-0.110109,
-0.000001,0.970100,-0.242705,
0.257439,0.960782,0.103070,
0.257011,0.959185,0.117939,
0.257815,0.962186,0.087919,
0.254694,0.950537,-0.177791,
0.257243,0.960053,-0.110109,
0.251079,0.937045,-0.242705,
0.497336,0.861414,0.103070,
0.496509,0.859982,0.117940,
0.498063,0.862672,0.087919,
0.492033,0.852229,-0.177791,
0.496959,0.860760,-0.110110,
0.485049,0.840132,-0.242705,
0.703341,0.703341,0.103070,
0.702172,0.702172,0.117939,
0.704368,0.704369,0.087919,
0.695841,0.695842,-0.177791,
0.702807,0.702807,-0.110110,
0.685964,0.685965,-0.242705,
0.852228,0.492035,-0.177791,
0.860759,0.496961,-0.110110,
0.840131,0.485051,-0.242705,
0.861412,0.497338,0.103069,
0.859981,0.496511,0.117939,
0.862671,0.498065,0.087919,
0.950537,0.254697,-0.177791,
0.960052,0.257247,-0.110109,
0.937044,0.251082,-0.242705,
0.960781,0.257443,0.103070,
0.959184,0.257015,0.117939,
0.962185,0.257819,0.087919,
